paymentID,orderID,creditCardNumber,useCash,useCreditCard,useRewardPoints
1,1,5048378651250720,TRUE,FALSE,FALSE
2,2,5048378651250730,TRUE,FALSE,TRUE
3,3,5048378651250740,TRUE,FALSE,FALSE
4,4,5048378651250750,TRUE,FALSE,TRUE
5,5,5048378651250760,TRUE,FALSE,FALSE
6,6,5048378651250770,TRUE,FALSE,TRUE
7,7,5048378651250780,TRUE,FALSE,FALSE
8,8,5048378651250790,TRUE,FALSE,FALSE
9,9,5048378651250800,TRUE,FALSE,FALSE
10,10,5048378651250810,TRUE,FALSE,FALSE
11,11,5048378651250820,TRUE,FALSE,FALSE
12,12,5048378651250830,TRUE,FALSE,TRUE
13,13,5048378651250840,TRUE,FALSE,FALSE
14,14,5048378651250850,TRUE,FALSE,TRUE
15,15,5048378651250860,TRUE,FALSE,FALSE
16,16,5048378651250870,TRUE,FALSE,FALSE
17,17,5048378651250880,TRUE,FALSE,TRUE
18,18,5048378651250890,TRUE,FALSE,TRUE
19,19,5048378651250900,TRUE,FALSE,TRUE
20,20,5048378651250910,TRUE,FALSE,TRUE
21,21,5048378651250920,TRUE,FALSE,TRUE
22,22,5048378651250930,TRUE,FALSE,TRUE
23,23,5048378651250940,TRUE,FALSE,FALSE
24,24,5048378651250950,TRUE,FALSE,TRUE
25,25,5048378651250960,TRUE,FALSE,FALSE
26,26,5048378651250970,TRUE,FALSE,FALSE
27,27,5048378651250980,TRUE,FALSE,FALSE
28,28,5048378651250990,TRUE,FALSE,FALSE
29,29,5048378651251000,TRUE,FALSE,FALSE
30,30,5048378651251010,TRUE,FALSE,TRUE
31,31,5048378651251020,TRUE,FALSE,FALSE
32,32,5048378651251030,TRUE,FALSE,TRUE
33,33,5048378651251040,TRUE,FALSE,TRUE
34,34,5048378651251050,TRUE,FALSE,FALSE
35,35,5048378651251060,TRUE,FALSE,FALSE
36,36,5048378651251070,TRUE,FALSE,FALSE
37,37,5048378651251080,TRUE,FALSE,FALSE
38,38,5048378651251090,TRUE,FALSE,TRUE
39,39,5048378651251100,TRUE,FALSE,TRUE
40,40,5048378651251110,TRUE,FALSE,TRUE
41,41,5048378651251120,TRUE,FALSE,FALSE
42,42,5048378651251130,TRUE,FALSE,TRUE
43,43,5048378651251140,TRUE,FALSE,FALSE
44,44,5048378651251150,TRUE,FALSE,TRUE
45,45,5048378651251160,TRUE,FALSE,FALSE
46,46,5048378651251170,TRUE,FALSE,TRUE
47,47,5048378651251180,TRUE,FALSE,TRUE
48,48,5048378651251190,TRUE,FALSE,TRUE
49,49,5048378651251200,TRUE,FALSE,FALSE
50,50,5048378651251210,TRUE,FALSE,TRUE
51,51,5048378651251220,TRUE,FALSE,FALSE
52,52,5048378651251230,TRUE,FALSE,TRUE
53,53,5048378651251240,TRUE,FALSE,FALSE
54,54,5048378651251250,TRUE,FALSE,TRUE
55,55,5048378651251260,TRUE,FALSE,TRUE
56,56,5048378651251270,TRUE,FALSE,FALSE
57,57,5048378651251280,TRUE,FALSE,FALSE
58,58,5048378651251290,TRUE,FALSE,FALSE
59,59,5048378651251300,TRUE,FALSE,FALSE
60,60,5048378651251310,TRUE,FALSE,TRUE
61,61,5048378651251320,TRUE,FALSE,FALSE
62,62,5048378651251330,TRUE,FALSE,TRUE
63,63,5048378651251340,TRUE,FALSE,FALSE
64,64,5048378651251350,TRUE,FALSE,TRUE
65,65,5048378651251360,TRUE,FALSE,FALSE
66,66,5048378651251370,TRUE,FALSE,TRUE
67,67,5048378651251380,TRUE,FALSE,FALSE
68,68,5048378651251390,TRUE,FALSE,FALSE
69,69,5048378651251400,TRUE,FALSE,FALSE
70,70,5048378651251410,TRUE,FALSE,FALSE
71,71,5048378651251420,TRUE,FALSE,FALSE
72,72,5048378651251430,TRUE,FALSE,FALSE
73,73,5048378651251440,TRUE,FALSE,TRUE
74,74,5048378651251450,TRUE,FALSE,FALSE
75,75,5048378651251460,TRUE,FALSE,FALSE
76,76,5048378651251470,TRUE,FALSE,TRUE
77,77,5048378651251480,TRUE,FALSE,TRUE
78,78,5048378651251490,TRUE,FALSE,TRUE
79,79,5048378651251500,TRUE,FALSE,FALSE
80,80,5048378651251510,TRUE,FALSE,FALSE
81,81,5048378651251520,TRUE,FALSE,TRUE
82,82,5048378651251530,TRUE,FALSE,FALSE
83,83,5048378651251540,TRUE,FALSE,FALSE
84,84,5048378651251550,TRUE,FALSE,TRUE
85,85,5048378651251560,TRUE,FALSE,FALSE
86,86,5048378651251570,TRUE,FALSE,TRUE
87,87,5048378651251580,TRUE,FALSE,TRUE
88,88,5048378651251590,TRUE,FALSE,FALSE
89,89,5048378651251600,TRUE,FALSE,TRUE
90,90,5048378651251610,TRUE,FALSE,FALSE
91,91,5048378651251620,TRUE,FALSE,FALSE
92,92,5048378651251630,TRUE,FALSE,FALSE
93,93,5048378651251640,TRUE,FALSE,FALSE
94,94,5048378651251650,TRUE,FALSE,FALSE
95,95,5048378651251660,TRUE,FALSE,FALSE
96,96,5048378651251670,TRUE,FALSE,TRUE
97,97,5048378651251680,TRUE,FALSE,FALSE
98,98,5048378651251690,TRUE,FALSE,TRUE
99,99,5048378651251700,TRUE,FALSE,FALSE
100,100,5048378651251710,TRUE,FALSE,TRUE
101,101,5048378651251720,TRUE,FALSE,FALSE
102,102,5048378651251730,TRUE,FALSE,TRUE
103,103,5048378651251740,TRUE,FALSE,TRUE
104,104,5048378651251750,TRUE,FALSE,FALSE
105,105,5048378651251760,TRUE,FALSE,FALSE
106,106,5048378651251770,TRUE,FALSE,TRUE
107,107,5048378651251780,TRUE,FALSE,FALSE
108,108,5048378651251790,TRUE,FALSE,FALSE
109,109,5048378651251800,TRUE,FALSE,TRUE
110,110,5048378651251810,TRUE,FALSE,TRUE
111,111,5048378651251820,TRUE,FALSE,FALSE
112,112,5048378651251830,TRUE,FALSE,TRUE
113,113,5048378651251840,TRUE,FALSE,FALSE
114,114,5048378651251850,TRUE,FALSE,FALSE
115,115,5048378651251860,TRUE,FALSE,TRUE
116,116,5048378651251870,TRUE,FALSE,FALSE
117,117,5048378651251880,TRUE,FALSE,FALSE
118,118,5048378651251890,TRUE,FALSE,FALSE
119,119,5048378651251900,TRUE,FALSE,TRUE
120,120,5048378651251910,TRUE,FALSE,FALSE
121,121,5048378651251920,TRUE,FALSE,FALSE
122,122,5048378651251930,TRUE,FALSE,FALSE
123,123,5048378651251940,TRUE,FALSE,FALSE
124,124,5048378651251950,TRUE,FALSE,FALSE
125,125,5048378651251960,TRUE,FALSE,TRUE
126,126,5048378651251970,TRUE,FALSE,TRUE
127,127,5048378651251980,TRUE,FALSE,FALSE
128,128,5048378651251990,TRUE,FALSE,FALSE
129,129,5048378651252000,TRUE,FALSE,TRUE
130,130,5048378651252010,TRUE,FALSE,FALSE
131,131,5048378651252020,TRUE,FALSE,FALSE
132,132,5048378651252030,TRUE,FALSE,FALSE
133,133,5048378651252040,TRUE,FALSE,FALSE
134,134,5048378651252050,TRUE,FALSE,FALSE
135,135,5048378651252060,TRUE,FALSE,FALSE
136,136,5048378651252070,TRUE,FALSE,TRUE
137,137,5048378651252080,TRUE,FALSE,TRUE
138,138,5048378651252090,TRUE,FALSE,TRUE
139,139,5048378651252100,TRUE,FALSE,FALSE
140,140,5048378651252110,TRUE,FALSE,FALSE
