promotionID,startDate,endDate
1,2020-01-01,2020-01-01
2,2020-01-02,2020-01-02
3,2020-01-03,2020-01-03
4,2020-01-04,2020-01-04
5,2020-01-05,2020-01-05
6,2020-01-06,2020-01-06
7,2020-01-07,2020-01-07
8,2020-01-08,2020-01-08
9,2020-01-09,2020-01-09
10,2020-01-10,2020-01-10
11,2020-01-11,2020-01-11
12,2020-01-12,2020-01-12
13,2020-01-13,2020-01-13
14,2020-01-14,2020-01-14
15,2020-01-15,2020-01-15
16,2020-01-16,2020-01-16
17,2020-01-17,2020-01-17
18,2020-01-18,2020-01-18
19,2020-01-19,2020-01-19
20,2020-01-20,2020-01-20
21,2020-01-21,2020-01-21
22,2020-01-22,2020-01-22
23,2020-01-23,2020-01-23
24,2020-01-24,2020-01-24
25,2020-01-25,2020-01-25
26,2020-01-26,2020-01-26
27,2020-01-27,2020-01-27
28,2020-01-28,2020-01-28
29,2020-01-29,2020-01-29
30,2020-01-30,2020-01-30
31,2020-01-31,2020-01-31
32,2020-02-01,2020-02-01
33,2020-02-02,2020-02-02
34,2020-02-03,2020-02-03
35,2020-02-04,2020-02-04
36,2020-02-05,2020-02-05
37,2020-02-06,2020-02-06
38,2020-02-07,2020-02-07
39,2020-02-08,2020-02-08
40,2020-02-09,2020-02-09
