promotionID,startDate,endDate
1,1/1/2020 00:00,1/1/2020 23:59
2,2/1/2020 00:00,2/1/2020 23:59
3,3/1/2020 00:00,3/1/2020 23:59
4,4/1/2020 00:00,4/1/2020 23:59
5,5/1/2020 00:00,5/1/2020 23:59
6,6/1/2020 00:00,6/1/2020 23:59
7,7/1/2020 00:00,7/1/2020 23:59
8,8/1/2020 00:00,8/1/2020 23:59
9,9/1/2020 00:00,9/1/2020 23:59
10,10/1/2020 00:00,10/1/2020 23:59
11,11/1/2020 00:00,11/1/2020 23:59
12,12/1/2020 00:00,12/1/2020 23:59
13,13/1/2020 00:00,13/1/2020 23:59
14,14/1/2020 00:00,14/1/2020 23:59
15,15/1/2020 00:00,15/1/2020 23:59
16,16/1/2020 00:00,16/1/2020 23:59
17,17/1/2020 00:00,17/1/2020 23:59
18,18/1/2020 00:00,18/1/2020 23:59
19,19/1/2020 00:00,19/1/2020 23:59
20,20/1/2020 00:00,20/1/2020 23:59
21,21/1/2020 00:00,21/1/2020 23:59
22,22/1/2020 00:00,22/1/2020 23:59
23,23/1/2020 00:00,23/1/2020 23:59
24,24/1/2020 00:00,24/1/2020 23:59
25,25/1/2020 00:00,25/1/2020 23:59
26,26/1/2020 00:00,26/1/2020 23:59
27,27/1/2020 00:00,27/1/2020 23:59
28,28/1/2020 00:00,28/1/2020 23:59
29,29/1/2020 00:00,29/1/2020 23:59
30,30/1/2020 00:00,30/1/2020 23:59
31,31/1/2020 00:00,31/1/2020 23:59
32,1/2/2020 00:00,1/2/2020 23:59
33,2/2/2020 00:00,2/2/2020 23:59
34,3/2/2020 00:00,3/2/2020 23:59
35,4/2/2020 00:00,4/2/2020 23:59
36,5/2/2020 00:00,5/2/2020 23:59
37,6/2/2020 00:00,6/2/2020 23:59
38,7/2/2020 00:00,7/2/2020 23:59
39,8/2/2020 00:00,8/2/2020 23:59
40,9/2/2020 00:00,9/2/2020 23:59
