promotionID,startTimeStamp,endTimeStamp,promoDescription
1,1/1/20 0:00,1/1/20 23:59,Apply Code 2NEWKK to get $2 off on all orders!
2,2/1/20 0:00,2/1/20 23:59,Apply 2TGIF to get $2 OFF! Order Now!
3,3/1/20 0:00,3/1/20 23:59,Get 5% off every order!
4,4/1/20 0:00,4/1/20 23:59,Get 10% off every order!
5,5/1/20 0:00,5/1/20 23:59,Get 15% off every order!
6,6/1/20 0:00,6/1/20 23:59,Get $2 off every order!
7,7/1/20 0:00,7/1/20 23:59,Get $3 off every order!
8,8/1/20 0:00,8/1/20 23:59,Get $5 off every order!�
9,9/1/20 0:00,9/1/20 23:59,Get $2 off delivery fee!
10,10/1/20 0:00,10/1/20 23:59,Get $3 off delivery fee!
11,11/1/20 0:00,11/1/20 23:59, null
12,12/1/20 0:00,12/1/20 23:59, null
13,13/1/20 0:00,13/1/20 23:59, null
14,14/1/20 0:00,14/1/20 23:59, null
15,15/1/20 0:00,15/1/20 23:59, null
16,16/1/20 0:00,16/1/20 23:59, null
17,17/1/20 0:00,17/1/20 23:59, null
18,18/1/20 0:00,18/1/20 23:59, null
19,19/1/20 0:00,19/1/20 23:59, null
20,20/1/20 0:00,20/1/20 23:59, null
21,21/1/20 0:00,21/1/20 23:59, null
22,22/1/20 0:00,22/1/20 23:59, null
23,23/1/20 0:00,23/1/20 23:59, null
24,24/1/20 0:00,24/1/20 23:59, null
25,25/1/20 0:00,25/1/20 23:59, null
26,26/1/20 0:00,26/1/20 23:59, null
27,27/1/20 0:00,27/1/20 23:59, null
28,28/1/20 0:00,28/1/20 23:59, null
29,29/1/20 0:00,29/1/20 23:59, null
30,30/1/20 0:00,30/1/20 23:59, null
31,31/1/20 0:00,31/1/20 23:59, null
32,1/2/20 0:00,1/2/20 23:59, null
33,2/2/20 0:00,2/2/20 23:59, null
34,3/2/20 0:00,3/2/20 23:59, null
35,4/2/20 0:00,4/2/20 23:59, null
36,5/2/20 0:00,5/2/20 23:59, null
37,6/2/20 0:00,6/2/20 23:59, null
38,7/2/20 0:00,7/2/20 23:59, null
39,8/2/20 0:00,8/2/20 23:59, null
40,9/2/20 0:00,9/2/20 23:59, null
41,6/5/20 0:00,9/5/20 23:59,Get $4 off delivery fee!
