customerId,customerName,customerEmail,customerPassword,customerPhone,rewardPoints,dateCreated
1,Lilllie,lshawl0@reverbnation.com,Ga97D4,9043997889,2516,2020-04-13 08:41:04
2,Dalt,djosey1@google.pl,3cUTutvXG,6912749764,9916,2020-04-18 10:15:34
3,Mara,mbangle2@sun.com,3nuKWwaa,8897139210,6890,2020-04-05 23:28:07
4,Iago,iover3@va.gov,vcWrbD0DW,2024053367,3178,2020-04-25 03:58:12
5,Cecelia,cambrogio4@narod.ru,fDMamY,1907955937,4057,2020-04-10 22:46:12
6,Lana,llabatie5@ihg.com,gSczJ1,4355198529,2880,2020-04-16 20:12:00
7,Staford,sstorch6@marketwatch.com,ZlErB3zX,8168237836,9554,2020-04-29 03:10:24
8,Anton,ahallifax7@1688.com,n4LjEhXICrZl,2412363301,7450,2020-04-14 20:26:31
9,Aloise,aelcock8@fema.gov,EoCqa2O5XI6T,1167022607,2493,2020-04-17 05:23:04
10,Curtice,camis9@ow.ly,N8KSfzu9i,2113841370,1126,2020-04-09 23:55:10
11,Leanora,lbalderstonea@phoca.cz,BaH1YoZQ4,7759691129,6983,2020-04-20 09:24:53
12,Rachael,rbauducciob@skyrock.com,URbJtOvb2b,1497556657,2978,2020-04-07 12:07:52
13,Freddy,fsunnersc@webs.com,txppQ2,2714845473,7442,2020-04-22 17:12:54
14,Stefan,sgossingtond@twitter.com,IvE8CIrDBrCq,1366899560,6063,2020-04-22 00:02:27
15,Peri,pcatchersidee@dailymail.co.uk,xf7Jukopov,4389243587,3023,2020-04-17 14:43:32
16,Shermy,sschwantf@princeton.edu,SWpy8mU1r,2196600549,3559,2020-04-10 21:30:51
17,Elna,estofferg@fotki.com,h7lpS4X,9793827692,4143,2020-04-29 08:43:12
18,Mommy,mmcmurthyh@merriam-webster.com,sSmZSwnKfeR,1319657860,7990,2020-04-09 21:17:48
19,Theodora,tpescotti@opensource.org,VKm70RZ4,8652533456,3837,2020-04-12 16:29:10
20,Katee,kdundridgej@booking.com,WRrMGo,4015064128,8665,2020-04-17 01:38:43
21,Almeria,aazemark@sun.com,Aks8jegpr,2627958212,1529,2020-04-16 13:57:06
22,Thomasina,tleithl@wikia.com,EAN8nqceH,9587683046,7930,2020-04-11 14:21:07
23,Lavinie,lcromwellm@lulu.com,aGe3w18,5826643869,9475,2020-04-03 16:43:53
24,Susanna,slevicountn@hud.gov,uKyAtUJdDMa,9214320650,6011,2020-04-08 06:02:53
25,Hortense,hlentscho@economist.com,pQn3sMv,6024643167,8823,2020-04-21 13:01:01
26,Field,fmarjoramp@yahoo.co.jp,9tjfx6DDMhd,2649982239,3056,2020-04-02 08:41:46
27,Bernhard,bedgcombeq@shinystat.com,BhBpaiT3,2346659354,2586,2020-04-20 14:09:18
28,Lewie,lmartinollir@illinois.edu,qAff1j,3913171610,4836,2020-04-10 01:25:35
29,Hyacinthe,hkellens@devhub.com,nGsC3A05H,9068418606,9546,2020-04-15 19:46:41
