customerId,customerName,customerEmail,customerPassword,customerPhone,rewardPoints,dateCreated
1,Glenn Scholling,gscholling0@marriott.com,eqsqwIZwVYWm,80247536,402,25/2/2020 17:38
2,Eugene Severs,esevers1@wunderground.com,VKD2d8,84268468,3,28/2/2020 3:07
3,Mathias Fairpo,mfairpo2@phpbb.com,rTpSr0Aq6APx,83067487,201,8/2/2020 20:58
4,Hyacinthe Constantine,hconstantine3@soup.io,DnU2zH,87125548,441,3/2/2020 16:20
5,Berky Bassingden,bbassingden4@google.com.br,Gu7LN6U,83373055,187,4/2/2020 1:50
6,Vern Ridings,vridings5@chronoengine.com,cktij9yuvq,81712384,173,13/2/2020 22:22
7,Phil Sandry,psandry6@techcrunch.com,RmG4brJrP,87146367,263,20/2/2020 17:48
8,Corbet Sexstone,csexstone7@unc.edu,igPZyStwxaU,85665765,209,5/2/2020 11:39
9,Adrien Orro,aorro8@sciencedaily.com,rCgJO8G,82550767,227,20/2/2020 18:36
10,Marv Canet,mcanet9@state.gov,R1MktrdL,83656975,374,28/2/2020 1:25
11,Virgie Yushkin,vyushkina@digg.com,iRUfTg1dBM7,88604067,434,16/2/2020 0:26
12,Davy Jehan,djehanb@sun.com,uEwQSdjXEd,80852139,305,23/2/2020 0:40
13,Cam Westhofer,cwesthoferc@mysql.com,RW24r7JKKJm,89744205,196,17/2/2020 7:52
14,Elisabeth Bartomieu,ebartomieud@chicagotribune.com,c4AO0s5n,81769987,475,11/2/2020 19:50
15,Star Measey,smeaseye@auda.org.au,n75pHHMP,87748020,339,23/2/2020 16:47
16,Roana Brislawn,rbrislawnf@bbb.org,UkSz0nUvE42V,80747924,34,12/2/2020 6:48
17,Gilligan Hiland,ghilandg@wordpress.com,cP0d0WiDhRW,84004666,497,2/2/2020 6:29
18,Orelle Wigin,owiginh@who.int,M4DBR6,82169280,305,27/2/2020 23:52
19,Archambault Hultberg,ahultbergi@sitemeter.com,Pnns9mBiQ,88300198,213,17/2/2020 13:18
20,Caresa Ludy,cludyj@go.com,yILbDS,85184712,374,7/2/2020 22:04
21,Sheff Papis,spapisk@comsenz.com,7S24jWoMj6Ib,89610858,361,20/2/2020 23:20
22,Currey Farloe,cfarloel@twitpic.com,y5tMiGbXne4t,80876264,184,16/2/2020 0:34
23,Annaliese Espino,aespinom@trellian.com,HVTC1yjK,89245358,109,5/2/2020 7:12
24,Ingrid Bowland,ibowlandn@yahoo.co.jp,d27a73iRK3H,83852170,50,17/2/2020 16:01
25,Nobie Lithcow,nlithcowo@cpanel.net,aeN4pjMmzPB,83538936,377,19/2/2020 4:53
26,Damaris Marien,dmarienp@ocn.ne.jp,kRErRmgX9T,86007489,249,15/2/2020 3:11
27,Abelard Swalwell,aswalwellq@newyorker.com,r5FwL7y5N,84965767,31,2/2/2020 2:53
28,Pauline Greeding,pgreedingr@mashable.com,yL1HY3l1r,86010910,293,9/2/2020 21:05
29,Mortie McGuinley,mmcguinleys@seattletimes.com,I0srrdzSd,86454787,412,20/2/2020 3:55
30,Ninnette Guidetti,nguidettit@redcross.org,b6vcLv,83515703,293,24/2/2020 22:26
