orderID,status,orderPlacedTimeStamp,riderDepartForResTimeStamp,riderArriveAtResTimeStamp,riderCollectOrderTimeStamp,riderDeliverOrderTimeStamp,specialRequest,deliveryAddress,riderID,deliveryID
1,TRUE,21/2/2019 9:08,21/2/2019 9:16,21/2/2019 9:25,21/2/2019 9:29,21/2/2019 9:35,Please pack nicely. Thanks,11 Farragut Terrace,1,5
2,TRUE,26/12/2019 3:30,26/12/2019 3:38,26/12/2019 3:42,26/12/2019 3:44,26/12/2019 3:51,in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi,8507 Del Sol Hill,3,2
3,TRUE,2/6/2019 8:33,2/6/2019 8:41,2/6/2019 8:43,2/6/2019 8:50,2/6/2019 8:52,luctus et ultrices posuere cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat dui,25928 Village Way,5,4
4,FALSE,27/6/2019 0:11,27/6/2019 0:20,27/6/2019 0:29,27/6/2019 0:31,27/6/2019 0:33,,03 Eastwood Junction,7,1
5,TRUE,21/4/2019 8:27,21/4/2019 8:30,21/4/2019 8:34,21/4/2019 8:41,21/4/2019 8:45,,32 Katie Way,9,2
6,FALSE,23/6/2019 3:46,23/6/2019 3:48,23/6/2019 3:57,23/6/2019 4:00,23/6/2019 4:07,sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet,659 Cambridge Lane,11,4
7,FALSE,19/12/2019 18:47,19/12/2019 18:55,19/12/2019 19:02,19/12/2019 19:04,19/12/2019 19:09,,69614 Ludington Circle,13,9
8,FALSE,18/11/2019 15:50,18/11/2019 15:54,18/11/2019 16:03,18/11/2019 16:03,18/11/2019 16:03,,2 Lunder Point,15,4
9,TRUE,8/8/2019 14:38,8/8/2019 14:42,8/8/2019 14:43,8/8/2019 14:50,8/8/2019 14:50,non lectus aliquam sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt,8880 Fair Oaks Terrace,17,3
10,TRUE,22/4/2019 17:19,22/4/2019 17:27,22/4/2019 17:28,22/4/2019 17:29,22/4/2019 17:34,,82 Novick Street,19,2
11,TRUE,23/8/2019 14:05,23/8/2019 14:11,23/8/2019 14:15,23/8/2019 14:17,23/8/2019 14:22,dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere,817 Loeprich Circle,21,7
12,TRUE,18/2/2019 17:18,18/2/2019 17:19,18/2/2019 17:28,18/2/2019 17:29,18/2/2019 17:30,quam pede lobortis ligula sit amet eleifend pede libero quis orci nullam molestie nibh in lectus pellentesque at nulla,18 Graceland Trail,23,2
13,FALSE,13/10/2019 4:21,13/10/2019 4:21,13/10/2019 4:26,13/10/2019 4:33,13/10/2019 4:37,,6191 Mariners Cove Drive,25,5
14,TRUE,8/3/2020 12:09,8/3/2020 12:13,8/3/2020 12:22,8/3/2020 12:26,8/3/2020 12:32,,2 Forest Avenue,27,4
15,FALSE,4/10/2019 11:49,4/10/2019 11:54,4/10/2019 12:03,4/10/2019 12:07,4/10/2019 12:09,,74400 Esker Center,29,6
16,FALSE,20/4/2019 5:31,20/4/2019 5:36,20/4/2019 5:37,20/4/2019 5:42,20/4/2019 5:46,rhoncus dui vel sem sed sagittis nam congue risus semper porta volutpat quam pede lobortis ligula,43724 Schmedeman Plaza,31,5
