orderID,status,orderPlacedTimeStamp,riderDepartForResTimeStamp,riderArriveAtResTimeStamp,riderCollectOrderTimeStamp,riderDeliverOrderTimeStamp,specialRequest,deliveryAddress,riderID,deliveryID
1,TRUE,2020-04-10 21:14:43,2020-04-10 21:20:43,2020-04-10 21:25:43,2020-04-10 21:33:43,2020-04-10 21:42:43,Please pack nicely. Thanks,11 Farragut Terrace,1,5
2,TRUE,2020-04-22 20:08:26,2020-04-22 20:17:26,2020-04-22 20:17:26,2020-04-22 20:19:26,2020-04-22 20:26:26,in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi,8507 Del Sol Hill,3,2
3,TRUE,2020-04-22 19:27:47,2020-04-22 19:31:47,2020-04-22 19:38:47,2020-04-22 19:42:47,2020-04-22 19:51:47,luctus et ultrices posuere cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat dui,25928 Village Way,5,4
4,TRUE,2020-03-05 15:06:30,2020-03-05 15:08:30,2020-03-05 15:10:30,2020-03-05 15:19:30,2020-03-05 15:23:30,,03 Eastwood Junction,7,1
5,TRUE,2020-02-16 13:59:52,2020-02-16 14:03:52,2020-02-16 14:05:52,2020-02-16 14:12:52,2020-02-16 14:17:52,,32 Katie Way,9,2
6,TRUE,2020-02-15 17:11:42,2020-02-15 17:12:42,2020-02-15 17:17:42,2020-02-15 17:23:42,2020-02-15 17:23:42,sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet,659 Cambridge Lane,11,4
7,TRUE,2020-03-03 11:29:55,2020-03-03 11:30:55,2020-03-03 11:33:55,2020-03-03 11:35:55,2020-03-03 11:39:55,,69614 Ludington Circle,13,9
8,TRUE,2020-04-22 18:54:05,2020-04-22 18:55:05,2020-04-22 19:00:05,2020-04-22 19:05:05,2020-04-22 19:05:05,,2 Lunder Point,15,4
9,TRUE,2020-03-16 16:43:04,2020-03-16 16:43:04,2020-03-16 16:51:04,2020-03-16 16:54:04,2020-03-16 16:54:04,non lectus aliquam sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt,8880 Fair Oaks Terrace,17,3
10,TRUE,2020-04-22 13:39:40,2020-04-22 13:43:40,2020-04-22 13:45:40,2020-04-22 13:49:40,2020-04-22 13:53:40,,82 Novick Street,19,2
11,TRUE,2020-02-19 16:18:39,2020-02-19 16:18:39,2020-02-19 16:24:39,2020-02-19 16:33:39,2020-02-19 16:35:39,dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere,817 Loeprich Circle,21,7
