orderID,status,orderPlacedTimeStamp,riderDepartForResTimeStamp,riderArriveAtResTimeStamp,riderCollectOrderTimeStamp,riderDeliverOrderTimeStamp,specialRequest,deliveryAddress,riderID,deliveryID
1,TRUE,2020-06-13 11:30:36,2020-06-13 11:33:36,2020-06-13 11:37:36,2020-06-13 11:44:36,2020-06-13 11:45:36,Please pack nicely. Thanks,11 Farragut Terrace,1,5
2,TRUE,2020-06-02 16:11:33,2020-06-02 16:18:33,2020-06-02 16:27:33,2020-06-02 16:27:33,2020-06-02 16:35:33,in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi,8507 Del Sol Hill,3,2
3,TRUE,2020-05-12 10:22:23,2020-05-12 10:30:23,2020-05-12 10:35:23,2020-05-12 10:44:23,2020-05-12 10:49:23,luctus et ultrices posuere cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat dui,25928 Village Way,5,4
4,TRUE,2020-06-12 14:23:27,2020-06-12 14:23:27,2020-06-12 14:23:27,2020-06-12 14:27:27,2020-06-12 14:31:27,,03 Eastwood Junction,7,1
5,TRUE,2020-05-27 18:19:02,2020-05-27 18:21:02,2020-05-27 18:27:02,2020-05-27 18:32:02,2020-05-27 18:41:02,,32 Katie Way,9,2
6,TRUE,2020-05-25 15:11:34,2020-05-25 15:15:34,2020-05-25 15:24:34,2020-05-25 15:31:34,2020-05-25 15:36:34,sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet,659 Cambridge Lane,11,4
7,TRUE,2020-04-28 15:20:50,2020-04-28 15:29:50,2020-04-28 15:37:50,2020-04-28 15:37:50,2020-04-28 15:41:50,,69614 Ludington Circle,13,9
8,TRUE,2020-04-27 19:08:58,2020-04-27 19:17:58,2020-04-27 19:23:58,2020-04-27 19:23:58,2020-04-27 19:26:58,,2 Lunder Point,15,4
9,TRUE,2020-05-29 16:33:36,2020-05-29 16:36:36,2020-05-29 16:44:36,2020-05-29 16:51:36,2020-05-29 16:56:36,non lectus aliquam sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt,8880 Fair Oaks Terrace,17,3
10,TRUE,2020-04-29 12:38:27,2020-04-29 12:41:27,2020-04-29 12:41:27,2020-04-29 12:49:27,2020-04-29 12:50:27,,82 Novick Street,19,2
11,TRUE,2020-05-15 21:50:04,2020-05-15 21:50:04,2020-05-15 21:55:04,2020-05-15 22:02:04,2020-05-15 22:06:04,dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere,817 Loeprich Circle,21,7
12,TRUE,2020-05-18 10:24:05,2020-05-18 10:24:05,2020-05-18 10:30:05,2020-05-18 10:35:05,2020-05-18 10:44:05,quam pede lobortis ligula sit amet eleifend pede libero quis orci nullam molestie nibh in lectus pellentesque at nulla,18 Graceland Trail,23,2
13,TRUE,2020-04-22 16:50:58,2020-04-22 16:59:58,2020-04-22 16:59:58,2020-04-22 16:59:58,2020-04-22 17:08:58,,6191 Mariners Cove Drive,25,5
14,TRUE,2020-05-29 13:05:00,2020-05-29 13:07:00,2020-05-29 13:10:00,2020-05-29 13:13:00,2020-05-29 13:21:00,,2 Forest Avenue,27,4
15,TRUE,2020-06-06 21:12:57,2020-06-06 21:21:57,2020-06-06 21:22:57,2020-06-06 21:25:57,2020-06-06 21:34:57,,74400 Esker Center,29,6
