orderID,status,orderPlacedTimeStamp,riderDepartForResTimeStamp,riderArriveAtResTimeStamp,riderCollectOrderTimeStamp,riderDeliverOrderTimeStamp,specialRequest,deliveryAddress,riderID,deliveryID
1,TRUE,10/4/2020 21:14,10/4/2020 21:20,10/4/2020 21:25,10/4/2020 21:33,10/4/2020 21:42,Please pack nicely. Thanks,11 Farragut Terrace,1,1
2,TRUE,22/4/2020 20:08,22/4/2020 20:17,22/4/2020 20:17,22/4/2020 20:19,22/4/2020 20:26,in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi,8507 Del Sol Hill,3,1
3,TRUE,22/4/2020 19:27,22/4/2020 19:31,22/4/2020 19:38,22/4/2020 19:42,22/4/2020 19:51,luctus et ultrices posuere cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat dui,25928 Village Way,5,1
4,TRUE,5/3/2020 15:06,5/3/2020 15:08,5/3/2020 15:10,5/3/2020 15:19,5/3/2020 15:23,,03 Eastwood Junction,7,1
5,TRUE,16/2/2020 13:59,16/2/2020 14:03,16/2/2020 14:05,16/2/2020 14:12,16/2/2020 14:17,,32 Katie Way,9,2
6,TRUE,15/2/2020 17:11,15/2/2020 17:12,15/2/2020 17:17,15/2/2020 17:23,15/2/2020 17:23,sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet,659 Cambridge Lane,11,2
7,TRUE,3/3/2020 11:29,3/3/2020 11:30,3/3/2020 11:33,3/3/2020 11:35,3/3/2020 11:39,,69614 Ludington Circle,13,1
8,TRUE,22/4/2020 18:54,22/4/2020 18:55,22/4/2020 19:00,22/4/2020 19:05,22/4/2020 19:05,,2 Lunder Point,15,1
9,TRUE,16/3/2020 16:43,16/3/2020 16:43,16/3/2020 16:51,16/3/2020 16:54,16/3/2020 16:54,non lectus aliquam sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt,8880 Fair Oaks Terrace,17,1
10,TRUE,22/4/2020 13:39,22/4/2020 13:43,22/4/2020 13:45,22/4/2020 13:49,22/4/2020 13:53,,82 Novick Street,19,1
11,TRUE,19/2/2020 16:18,19/2/2020 16:18,19/2/2020 16:24,19/2/2020 16:33,19/2/2020 16:35,dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere,817 Loeprich Circle,21,1
