orderID,status,orderPlacedTimeStamp,riderDepartForResTimeStamp,riderArriveAtResTimeStamp,riderCollectOrderTimeStamp,riderDeliverOrderTimeStamp,specialRequest,deliveryAddress,riderID,deliveryID
1,TRUE,2020-03-21 10:25:28,2020-03-21 10:27:28,2020-03-21 10:30:28,2020-03-21 10:32:28,2020-03-21 10:40:28,Please pack nicely. Thanks,11 Farragut Terrace,1,5
2,TRUE,2020-04-03 15:01:07,2020-04-03 15:01:07,2020-04-03 15:10:07,2020-04-03 15:11:07,2020-04-03 15:14:07,in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi,8507 Del Sol Hill,3,2
3,TRUE,2020-02-14 11:31:27,2020-02-14 11:33:27,2020-02-14 11:38:27,2020-02-14 11:42:27,2020-02-14 11:51:27,luctus et ultrices posuere cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat dui,25928 Village Way,5,4
4,TRUE,2020-03-25 17:59:05,2020-03-25 18:04:05,2020-03-25 18:10:05,2020-03-25 18:10:05,2020-03-25 18:18:05,,03 Eastwood Junction,7,1
5,TRUE,2020-04-28 15:25:54,2020-04-28 15:31:54,2020-04-28 15:33:54,2020-04-28 15:33:54,2020-04-28 15:33:54,,32 Katie Way,9,2
6,TRUE,2020-04-22 11:29:02,2020-04-22 11:31:02,2020-04-22 11:35:02,2020-04-22 11:43:02,2020-04-22 11:46:02,sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet,659 Cambridge Lane,11,4
7,TRUE,2020-03-16 17:56:13,2020-03-16 18:00:13,2020-03-16 18:09:13,2020-03-16 18:15:13,2020-03-16 18:23:13,,69614 Ludington Circle,13,9
8,TRUE,2020-03-30 17:15:22,2020-03-30 17:23:22,2020-03-30 17:32:22,2020-03-30 17:40:22,2020-03-30 17:41:22,,2 Lunder Point,15,4
9,TRUE,2020-04-28 18:17:09,2020-04-28 18:22:09,2020-04-28 18:31:09,2020-04-28 18:31:09,2020-04-28 18:36:09,non lectus aliquam sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt,8880 Fair Oaks Terrace,17,3
10,TRUE,2020-03-20 11:42:26,2020-03-20 11:50:26,2020-03-20 11:59:26,2020-03-20 12:08:26,2020-03-20 12:10:26,,82 Novick Street,19,2
11,TRUE,2020-03-05 14:08:07,2020-03-05 14:11:07,2020-03-05 14:15:07,2020-03-05 14:24:07,2020-03-05 14:28:07,dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere,817 Loeprich Circle,21,7
12,TRUE,2020-03-03 16:40:24,2020-03-03 16:45:24,2020-03-03 16:46:24,2020-03-03 16:55:24,2020-03-03 16:55:24,quam pede lobortis ligula sit amet eleifend pede libero quis orci nullam molestie nibh in lectus pellentesque at nulla,18 Graceland Trail,23,2
13,TRUE,2020-03-07 12:55:56,2020-03-07 13:02:56,2020-03-07 13:07:56,2020-03-07 13:16:56,2020-03-07 13:21:56,,6191 Mariners Cove Drive,25,5
14,TRUE,2020-03-19 13:13:12,2020-03-19 13:18:12,2020-03-19 13:26:12,2020-03-19 13:30:12,2020-03-19 13:38:12,,2 Forest Avenue,27,4
15,TRUE,2020-03-31 18:53:22,2020-03-31 18:53:22,2020-03-31 18:56:22,2020-03-31 18:57:22,2020-03-31 19:02:22,,74400 Esker Center,29,6
16,TRUE,2020-04-14 17:31:28,2020-04-14 17:36:28,2020-04-14 17:43:28,2020-04-14 17:44:28,2020-04-14 17:45:28,rhoncus dui vel sem sed sagittis nam congue risus semper porta volutpat quam pede lobortis ligula,43724 Schmedeman Plaza,31,5
