orderID,status,orderPlacedTimeStamp,riderDepartForResTimeStamp,riderArriveAtResTimeStamp,riderCollectOrderTimeStamp,riderDeliverOrderTimeStamp,specialRequest,deliveryAddress,riderID,deliveryID
1,TRUE,2020-04-07 19:42:26,2020-04-07 19:49:26,2020-04-07 19:49:26,2020-04-07 19:52:26,2020-04-07 19:53:26,Please pack nicely. Thanks,11 Farragut Terrace,1,5
2,TRUE,2020-04-13 16:32:48,2020-04-13 16:37:48,2020-04-13 16:45:48,2020-04-13 16:47:48,2020-04-13 16:53:48,in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi,8507 Del Sol Hill,3,2
3,TRUE,2020-04-08 16:19:33,2020-04-08 16:27:33,2020-04-08 16:31:33,2020-04-08 16:32:33,2020-04-08 16:41:33,luctus et ultrices posuere cubilia curae duis faucibus accumsan odio curabitur convallis duis consequat dui,25928 Village Way,5,4
4,TRUE,2020-04-09 19:58:04,2020-04-09 20:04:04,2020-04-09 20:10:04,2020-04-09 20:15:04,2020-04-09 20:24:04,,03 Eastwood Junction,7,1
5,TRUE,2020-04-19 19:14:47,2020-04-19 19:18:47,2020-04-19 19:26:47,2020-04-19 19:29:47,2020-04-19 19:33:47,,32 Katie Way,9,2
6,TRUE,2020-04-20 10:40:51,2020-04-20 10:47:51,2020-04-20 10:49:51,2020-04-20 10:55:51,2020-04-20 11:04:51,sodales sed tincidunt eu felis fusce posuere felis sed lacus morbi sem mauris laoreet ut rhoncus aliquet,659 Cambridge Lane,11,4
7,TRUE,2020-04-11 13:21:19,2020-04-11 13:21:19,2020-04-11 13:30:19,2020-04-11 13:37:19,2020-04-11 13:41:19,,69614 Ludington Circle,13,9
8,TRUE,2020-04-16 21:43:41,2020-04-16 21:44:41,2020-04-16 21:45:41,2020-04-16 21:48:41,2020-04-16 21:49:41,,2 Lunder Point,15,4
9,TRUE,2020-04-26 20:58:27,2020-04-26 21:05:27,2020-04-26 21:08:27,2020-04-26 21:15:27,2020-04-26 21:23:27,non lectus aliquam sit amet diam in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt,8880 Fair Oaks Terrace,17,3
10,TRUE,2020-04-27 17:17:47,2020-04-27 17:22:47,2020-04-27 17:25:47,2020-04-27 17:27:47,2020-04-27 17:27:47,,82 Novick Street,19,2
11,TRUE,2020-04-20 20:24:14,2020-04-20 20:26:14,2020-04-20 20:34:14,2020-04-20 20:39:14,2020-04-20 20:43:14,dignissim vestibulum vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere,817 Loeprich Circle,21,7
12,TRUE,2020-04-14 20:19:42,2020-04-14 20:23:42,2020-04-14 20:29:42,2020-04-14 20:34:42,2020-04-14 20:40:42,quam pede lobortis ligula sit amet eleifend pede libero quis orci nullam molestie nibh in lectus pellentesque at nulla,18 Graceland Trail,23,2
13,TRUE,2020-04-03 11:14:21,2020-04-03 11:14:21,2020-04-03 11:16:21,2020-04-03 11:25:21,2020-04-03 11:29:21,,6191 Mariners Cove Drive,25,5
14,TRUE,2020-04-02 12:39:05,2020-04-02 12:47:05,2020-04-02 12:49:05,2020-04-02 12:54:05,2020-04-02 12:59:05,,2 Forest Avenue,27,4
